"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Liechtenstein","LIE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-0.4833989125339","-0.290458888994962","-0.173816342217322","-0.197485286468407","-0.287363573780652","2.60885560704929","2.53870512558785","2.58066324405397","2.76616953572105","3.04974833607707","3.40774890839535","-2.67761154596387","-0.415405003878149","3.35517308154607","6.03903871029353","3.00243432765323","8.14627962057328","4.53575733108352","3.33688995615245","1.0434092857603","0.521266952177029","2.23167287339481","2.87456812301836","5.30353872424838","4.26851563335839","5.21949556380277","5.49091782266298","6.04611394265977","8.77709932722807","1.85868436280956","-1.85660073510022","-1.96082679518219","-2.78120631383119","2.2075634162088","3.97686568967606","7.75147232865827","2.48024792532439","0.971642586109866","-1.9344075152282","","","","","","",
"Sri Lanka","LKA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","1.08413510544088","1.1701384841797","0.847332587961461","0.139781477479346","2.49896683016719","4.03792987487988","3.25136173701006","5.43095046615304","1.67244390553056","-0.0981433842032686","-1.73462367932277","5.17646143138226","2.33709350773248","4.45915082880354","1.67023576314334","3.40445922479631","3.80731612513243","4.33017198722214","3.8722305994331","4.98759645451459","1.74973388049177","3.31148820208811","3.84629149805029","3.41532592694425","2.51135448266699","0.197210237431378","1.07749879440398","0.925171606499703","5.21187187722975","3.07343487628691","3.44742338142771","5.567233372359","4.153909789786","4.07479598517683","2.66780104299069","5.0759213240747","3.49445477585162","2.81181550422831","5.74473877120624","0.0521512753653042","3.2833173787397","4.54784494897787","4.02357395940531","5.11140161043858","6.50800312455537","5.83219587285286","4.86682882322931","2.50605444667433","6.95426184318015","7.28268265530775","12.0493000956605","2.61330051081335","3.66838056970352","",
"Lower middle income","LMC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.62343729435553","1.45604040192782","2.41117518270858","4.04965917221152","-1.02695347491077","-0.966429124352118","0.832190797837342","2.34668901207171","4.67348935818622","4.73602193771431","1.70025231924609","-0.4029123008319","2.37714538364138","2.69256646318634","2.81815074694474","3.00129004537845","4.05464485213393","2.34911624303338","-1.22456874328108","2.73767112691115","1.1044478261569","0.5510724241677","1.88627190514596","0.377028410564122","1.44151445119567","0.892278145115185","0.553948793825711","3.96001409816715","2.66826188901889","1.23603303946102","-0.912436175454673","0.118424843363883","0.0949211268410579","0.987149415135661","2.74334388377129","3.81981671499607","1.82104028509707","-0.352248388876518","2.87650466109406","2.39070258043479","2.60430782068381","2.08745576197258","4.51103390437973","6.10868642025065","5.06906094714114","5.72449616645956","5.99982411613115","2.9146303599217","3.43128127153973","5.86745831713048","3.85240584118645","3.32285871405291","4.164291391739","4.10502778012621","",
"Low & middle income","LMY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.29857728198553","2.10481978086563","3.52841108958506","5.03646414671819","2.96140885059602","2.56954892156831","1.68686927592073","3.93794910802636","4.77537514334487","5.29550810876684","3.37024932407979","4.19179534416607","4.72831402547773","3.66725803256929","2.63299382662554","4.42529824013957","1.97043540437171","2.11832942507142","1.88193455205577","2.8244969443614","1.09198420270396","0.744875902532385","-0.599205277169901","2.55892481515826","2.62085334748264","1.11768405023085","2.28002667736267","1.86704513128097","1.52504872415224","1.47537301717034","0.157795376526778","1.54127433862925","2.85027443388461","2.79895815761265","2.67163373895272","4.22020043517423","3.37464431039334","1.27115758764269","1.8847749519924","3.82807518387582","1.82124367426002","3.25265998599843","4.03127892810129","6.07656774583593","5.51238703492976","6.4710201752501","7.03225518382654","4.09157587265906","2.01958538785556","6.464975734536","4.65120520444474","3.81222554321086","3.82135878397808","3.45712369885381","",
"Lesotho","LSO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.11960846546954","13.284267746492","8.59175960103123","6.2254427968109","0.208116055826764","-2.33988557517817","8.71477612520385","-2.36778280475514","-0.504787571441895","0.105102038542483","2.99014143055115","-2.22198687715316","23.7856838885922","8.5626166564951","-15.5160025230005","8.32610551359888","18.6993074453644","15.2355975559213","0.224540791669341","-5.2134979829537","-1.80572624389697","0.0676023621709163","-0.0754697425522721","2.65530472722739","0.489385709313069","3.58129331700943","-1.65246826023403","6.84628624979754","3.77308626743873","3.81914227981004","1.96651916180113","5.1585771074576","1.31097892436087","3.41231323959337","0.328107887375879","3.71299854991764","2.78599029146437","0.630443975206887","-0.580304541234284","4.20042178075686","3.37910239886139","-0.214036871344803","3.95839608140301","1.58217103555532","1.96844457361713","3.52791194390861","3.91349795579966","4.84683695405141","2.41185789886715","6.80863040509831","2.90393128848379","3.74936380910569","3.17072688429212","2.3548446901509","",
"Lithuania","LTU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.95250639756753","9.09520400700832","8.24853393921894","-0.430709617152232","4.56457854405548","7.4058278849561","7.62123745291301","11.4401018605329","7.75337494919646","9.4960030720346","9.13481651959856","12.4144791330426","3.68903701628196","-13.8630353627479","3.79365256550075","8.46714574061306","5.23763076038111","4.59794567770588","4.03018141608453","",
"Luxembourg","LUX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.88784674125478","0.124677245991478","2.36992923273213","6.66457702591315","-1.85784159538053","0.380680193614921","-0.112343962356917","3.91864327411827","9.43521286005205","1.25859129482855","1.69279772056396","5.31292403742212","7.12276788654557","2.86229864839042","-7.58647484471609","2.02809903701355","1.39354113916997","3.8883873657757","2.10614371820574","0.482546611146532","-0.843668274163477","1.04829492042133","2.96175354045043","6.07785050717663","2.59324614693767","9.49157416984541","3.27946771459651","7.67910587933795","8.73531168517378","4.00981079256439","7.1984091115967","0.476076870715218","2.81121879474982","2.41663002710197","0.0173003493655131","0.142745340482705","4.61812653248212","5.1748943749518","6.96585660619668","6.99405544855978","0.943980070833845","2.54085481352648","0.172914073333715","2.93758446217281","1.64918552558362","3.44732644805102","6.73445966610477","-2.59979964152851","-7.11307050416374","3.76512808347822","0.311146650171352","-3.19990684698051","1.96269897192256","1.68986726864364","",
"Latvia","LVA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51343411981414","10.0847493271005","7.54250978363767","3.46018623331628","6.42177868938796","7.84105851128807","8.36347573042863","9.47749982716925","9.5303274667333","11.9042684994114","12.9333621142475","10.8616424245028","-2.57916626866698","-12.9230675028287","-1.75666908800044","8.16307762022655","5.30330663830495","4.13095864214608","3.50583756506305","",
"Macao SAR, China","MAC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","5.64614188312021","3.91095720328155","-3.56634431469533","2.21290399443375","9.54279889931067","3.53326966320127","1.22898292858223","4.6171098361461","0.96382922892748","10.8063737520925","3.22135777049289","2.50515280261997","1.56925529568646","-2.06446097906051","-1.94541021490683","-6.14417650731028","-3.92279198221398","4.11929786428364","1.4481800470607","7.41020148595976","10.9433563231313","24.7169316205199","6.33946206442172","11.6605436816064","11.2458862023378","0.486170399770302","-1.04412844057113","24.3459866205177","18.6164205929093","6.99706194875731","8.65231745598254","-2.05272219293178","",
"St. Martin (French part)","MAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-5.39082996402676","9.17036822509564","1.83235535618107","-1.53337982293917","","","7.33461739062795","7.30490545756892","5.90319624912115","2.41248959844116","3.35335944487151","0.319015831634076","1.42746484343041","3.37171145131893","5.20211816393261","8.28579056823837","3.56442947934981","-0.224961914084403","2.24986556868694","1.12584559833653","-4.01231153680843","7.51082594629109","-1.61429282896599","3.81149816569773","3.02593375089046","7.31095993641479","-3.27373385065445","9.99654689363827","0.882472876003789","0.877579663883637","5.58797785946683","-4.63163201353066","-2.70041805918187","9.67390750498205","-7.77002422369335","11.8180893035871","-3.34847504612311","6.59114842789126","-0.689697262659223","0.426892021735625","6.38412240931893","2.24701213080094","5.24709146353359","3.74806174150632","1.92165896863969","6.62883066466497","1.60227089866744","4.74072875088515","3.01648540405905","2.52083540544963","3.85273591164943","1.5822129451775","3.24617107889324","0.991375233710485","",
"Monaco","MCO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","4.17231943387357","3.21250626594257","4.86215121127205","2.81294520131867","-2.41083497310558","3.10244335793809","2.39769607756438","2.8496973678035","2.33766320978017","0.335785056721519","-0.634274549468628","0.712145209677104","-0.494130590738877","0.00392509921628914","0.572959591770285","1.70464018112806","2.05944360569485","4.35175478442306","3.89714702959525","2.20760826700798","0.374110395263273","0.558798528036931","-1.81475795933932","1.25807710256596","1.19576846039433","0.225999271692046","1.35041910430853","2.60015562604312","2.39733174220302","2.98387904394153","1.29417086892329","0.147682663336795","0.130638913933481","1.30559481665986","0.481874117071342","3.28956190100816","12.4180419063634","7.89118692451871","","","","","","","",
"Moldova","MDA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.66672072812074","10.6019908062714","3.2837813925577","2.30497448029561","-6.192868153595","6.94993318567356","0.338661871606249","0.942274066562689","4.43307670432027","-2.79610372175615","-16.1814257388613","-29.1382621863399","-1.06652253852407","-30.7127881132007","-0.973387749643777","-5.00999978094843","1.97646023433803","-6.46221836573257","-3.24820037424509","2.30784195293168","6.33753330048197","8.04993234566751","6.90060343747285","7.6761776596645","7.7490070192713","5.09018688364209","3.30707754552687","7.97016693998876","-5.87082776113232","7.20107428469299","6.47589793220166","-0.686972439004123","9.42610336686592","4.66370588235294","",
"Madagascar","MDG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.378714604137002","-0.194686359432865","-3.34755720118936","1.39722095764643","-2.93383027003766","-0.502401974258888","2.84858594801196","4.07894117303509","1.00278453530672","2.46141580044099","1.09988166099384","-3.99955950518121","-5.34163529723661","-0.874154496441776","-1.62152620057893","-5.85122053546124","-0.592204545441291","-5.4553593097924","6.76796212372979","-1.94366942511196","-12.080868279444","-4.33609148339251","-1.67473897066108","-0.933634424654954","-1.54777467363213","-0.854552754833477","-1.68694200608837","0.416020044422922","1.03431839814603","0.0909678526232085","-9.08510530350722","-1.83057960536638","-0.971578160700219","-3.10545774531961","-1.4086842420289","-1.01592048388267","0.461723777231143","0.692807233273413","1.41862820556375","1.55305786222395","2.81193416103153","-15.2840838879994","6.54298864308393","2.18704442860364","1.58882861382092","2.03397952811657","3.25205896145549","4.14065304141329","-6.67818854513817","-2.51381089751406","-1.35042083888544","0.186072635363061","-0.550583117267763","0.479267902793737","",
"Maldives","MDV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95371478263714","11.5522883763185","11.174423564786","-11.1665535678689","16.3064221072046","5.71164420135635","8.4375356527427","-4.98650249205073","3.94158695684237","5.82580208805921","0.366692801757736","2.5685000427215","4.3562848846444","",
"Middle East & North Africa (all income levels)","MEA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","7.73325705619779","5.68371005474727","7.23208559267026","12.745384413415","6.86198078150835","8.86051480982779","-0.192336277967868","10.1342953327954","1.32731633974824","-5.06745142356402","1.32701346311525","-0.450321832701789","-0.686538458858379","-2.63000948844207","-3.1706798055277","-3.46782102248667","-2.98856976737754","-4.34332631133481","-2.57442258542446","-0.55977380074026","-0.421584873001876","6.66355640288891","1.05924083316762","2.9763540008566","0.647229255009634","0.815593840138334","1.59366589596385","2.99186404483768","1.5883121061907","2.19358136030279","0.32009012097825","3.46425442259348","0.120124808208331","0.498691686897956","3.28461528919044","6.01853104011676","3.64689397818732","4.61923166300062","3.94517181172409","2.96922178846188","-0.590654467239276","2.93940837978784","1.62773586896417","2.33823715153183","0.189383707270622","0.506824911750755","",
"Mexico","MEX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.74821677090158","1.43184800838357","4.78095382914307","8.47987866328985","3.83879923602673","2.89575520379233","2.68885748310639","6.14674434153399","0.281550647079285","3.21358507275174","0.498735836856426","4.7943295198948","4.46573504151833","2.54190931593692","2.64905059947482","1.50321768085729","0.630446180666482","6.17150066601972","7.0031895707378","6.64553164391815","6.28938098672486","-2.8157298550864","-6.2451101196847","1.43753120933337","0.468567596716028","-5.72518377483937","-0.206910128492922","-0.788857206150666","2.11375966719758","2.97237353539872","2.14871169443805","1.57860666098273","2.02678310319091","2.71950024452777","-7.51849804751251","3.9431600491213","5.05781852188218","2.90853870197594","1.01014136591513","3.71713821496785","-1.96995375815816","-1.1377566735005","0.179543371703645","2.97642881170614","1.63366597019274","3.40406958594616","1.62224646693439","-0.236741116129892","-6.24636066980862","3.60103530158737","2.41064976078609","2.58515538823347","0.0271709479958986","0.888986992921218","",
"Marshall Islands","MHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.305757049298492","10.3407515605951","-0.883107989208796","-10.5784338226568","18.7526516001898","4.31701841997862","3.10442297498233","-5.44684682892461","-0.551616771188023","-2.35027363735772","5.18591725779318","4.58725713692067","4.77871581901606","7.27359562941314","-10.9608622943677","-6.98852538542023","-3.26528208752815","-2.68578123923922","5.71811977133856","5.31694134437588","2.66115038828016","0.258481402931437","0.0232780218085509","2.78181623086491","1.88043134899122","3.62513686505356","-2.04939767211727","-2.54863194001909","3.89672117686601","-0.0626595140451656","2.57605101392653","2.10355873100021","-1.18097510462502","",
"Middle income","MIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.517499523451264","1.93703278910976","3.60031070509932","5.2533265481201","3.0394004692335","2.57557670230328","1.75000940995392","4.02667408720478","4.79734634117219","5.40750057197627","3.41268100106251","4.32821081376898","4.85211475766425","3.72685980679397","2.78720239376486","4.58430792905808","2.03954526934787","2.2215970015593","1.9334179002479","2.89313708857144","1.11905638730036","0.810151597904024","-0.566686923649158","2.65594263536532","2.70061921601123","1.15094687403941","2.35085524463842","1.92085223639231","1.62882706297871","1.60676696605557","0.274861063358316","1.76738166046857","3.03967376712997","2.94750121850467","2.78435287509305","4.31838375610323","3.49957375702286","1.36804536094823","1.99320106922194","4.00313899374569","1.92028750602908","3.41333844547418","4.20112650310709","6.24061060625183","5.66158503659366","6.65502233064255","7.21200029328577","4.24108596523828","2.14102656440222","6.64276701525719","4.80459951361331","3.95217732936108","3.97709060026108","3.59786896905025","",
"Macedonia, FYR","MKD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.80417237770551","-6.02525188507957","-6.89904336871676","-1.31827473532712","-0.982056891643808","0.939207385795697","0.871213413975156","2.60260396836229","3.54997316292173","3.88979663429086","-3.52439036769557","1.13777253390064","1.95746629777744","4.4448931358265","4.49526043947294","4.90922219688518","6.26084371903728","5.27470277330586","-0.535451084313721","3.18220594383507","2.16923398639524","-0.618878108090911","2.50350566689011","3.6134783900319","",
"Mali","MLI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","2.36943714132192","-1.14687924057375","4.57351116105609","0.948653738427765","4.07186845827101","-3.16783191794407","-3.2630942848016","9.66325612745752","11.6505867444834","4.51513751426258","-3.17969046328159","8.40812693018087","-6.12521105477811","-0.508384220252083","-9.29429451174832","-0.28115911523804","-2.23343046404287","18.1463569844488","1.07301681317877","-1.57139907208933","5.85812296295261","2.51582735465092","-4.33403958095533","9.29055599853908","-5.59771925197465","0.457035296287174","0.99112996153552","-1.76969387720916","4.2401694205995","2.07679850665482","4.72066604847012","2.82896873730326","-5.99338725842109","8.61783193058668","1.22864552969308","4.36082891667446","-0.912796283201018","2.7833919278939","1.86243741700292","0.891515407178531","1.55320391865973","1.11333919916392","2.51694369974062","-0.375563884796691","-2.90775182323323","-1.23344724594574","4.09583806626286","",
"Malta","MLT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.43706434786029","5.92580759966378","4.2323120946044","10.1107209595405","18.6852700077047","16.4231456932956","11.7470803032899","10.0100638899089","9.37648964196029","5.93305343780861","2.55485584151445","0.113835441650068","-2.00341667588113","0.921302141374142","0.798850648352257","2.16379991409879","3.39606225783153","7.52776015078726","7.13131044035453","5.25659750054133","5.19994607015131","3.66709401562019","3.49410641082324","4.72162883728851","5.62710083496771","3.14969370292329","4.54196201056709","4.49069927873333","4.21094787878079","6.20941392774301","-4.47187009813914","2.04797081193522","-0.524352469737067","-1.16923414238838","3.0069015590898","1.8521445859303","3.91618143163282","3.22616353061673","-3.53004215992631","3.78895244482607","0.9712761970641","0.331846801206964","1.94749677589903","","",
"Myanmar","MMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.70228257141932","1.83744842754419","10.8765753366288","-7.99446691250797","8.14702599372133","-7.10694755931792","-8.20644603735155","9.30752155500554","0.75468280610751","2.4219060244137","1.6214037565736","-0.00906261184701407","-3.31561223718289","2.85240865677991","1.6923631767372","3.58324987829097","3.47455389262453","4.04057490026692","2.76430462556101","5.44958562661209","3.91627936132038","3.20796792886581","2.07504448273639","2.68912873012106","0.756418625444311","-2.9730583642922","-5.77223340685752","-12.8893078868294","2.02016255028867","1.28064072593158","-2.00532092060696","8.29233504973655","4.78554116206713","6.20810858730556","5.64005927287592","5.07969950460108","4.25864888746179","4.46953378759723","9.5382957654587","12.4028589149356","10.1290906799309","10.8883101082927","12.7739133953692","12.6545437977481","","","","","","","","","7.34598809117284","7.57921510816529","",
"Middle East & North Africa (developing only)","MNA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","2.59626465150427","6.09664090404809","8.64206832514971","9.07170639059937","5.90883640956457","4.76551510911445","11.4012037725735","2.64538495789355","4.01558399276105","0.349080551754085","12.2874398402483","-2.05460915423046","-6.59573213609438","-5.2746722244536","-8.84424391804906","-3.62347017885023","9.19003811794667","2.55422487443775","-3.58631018619256","0.381774914787371","-5.32857160953849","-1.85637996817388","-2.77129945045735","-1.3200401987214","7.39336349368625","-1.97514579336399","2.18819658389798","-0.708797993192874","0.00537390050577358","0.435783259749471","4.32309773659843","1.01121195071299","4.25975084408844","2.06471671003933","1.9584644973379","1.45623418273924","2.05115387061372","1.80199333447484","5.46911025236976","3.26260894314107","3.72843143290167","4.36303119662891","1.84106902555507","1.3081035146877","3.43457023534309","-3.36691252616829","1.33318471212687","-1.10944374903289","-0.388315178696132","",
"Montenegro","MNE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0482536738843","-9.31405674402738","3.12879963127234","0.694029072671981","1.49245099699596","2.09168390254075","4.21515338849179","4.03897604878081","8.43137898946478","10.5051768068944","6.73300401738356","-5.85909409980387","2.27614986688135","3.12007805434828","-2.8056207059112","3.44796835699167","1.6866407135922","",
"Mongolia","MNG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.64547749573111","3.19354919091455","3.22309937965461","2.9187391664214","6.36289598442494","0.556700914669818","2.27263894282245","1.6824999536949","-5.09666178290942","-10.0839806019588","-10.2913477453928","-4.01157069912637","1.35998695519852","5.56435952385357","1.41719402714335","3.04608124475081","2.46718436136911","2.17780515798187","0.248570657457776","2.00429075288444","3.71398162712839","5.89768335575738","9.40351196870522","5.9874810221265","7.19690792036157","8.78987845032226","7.37267029460347","-2.74448170014632","4.67576896363553","15.3175479236815","10.3494607646208","9.65958327832217","5.94534569051173","",
"Northern Mariana Islands","MNP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.4916393281087","-9.00843384435962","-17.3837426012923","-7.95261539240546","-0.0378851059068239","-2.68832988042197","14.8113184408079","8.35029625849597","6.03418826887665","-0.435325084194417","2.24014402183383","-8.46146132689985","4.55738556173661","2.10139021568689","-1.29652041721795","22.9985892173173","7.80626298407373","8.98833179245536","5.05255143442498","-1.05193896888549","9.55497163770143","5.6657648606578","3.40217775293914","4.68733351971626","5.61488960355796","6.76247142363238","4.43875605691575","3.92376514852708","3.41495468637123","3.73275521872027","4.1397645873684","4.21544513500996","4.16936077606121","4.26944036737891","",
"Mauritania","MRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","12.2528576852627","-2.14826542321543","-4.79457140205501","24.0165534585754","12.7886544211538","-2.66371853734105","0.574636889015153","7.01325377123372","-1.67370928533308","8.75786579003834","-1.08744955312726","-3.58292692913687","-7.31874703779518","8.95472501924996","-7.84264427057734","5.45450448216454","-4.66555975534561","-3.32357661454152","1.82750079696999","0.455279377615938","0.534045200938735","-5.08909576619942","0.832008900744924","-5.90492643668182","0.184235955961796","2.87018183522174","-0.812653291460606","-0.980694108193831","1.97676854248769","-4.43105373226386","-1.00597307624179","-0.956501631424374","2.8952634952152","-5.82101087032497","6.65685942549585","2.745528378335","-6.85063364029847","-0.253086717929648","4.50262354926949","-3.42749611932477","-1.09472685298449","-2.41182170692747","2.77135134329478","2.63539684238975","5.88751071654912","15.6542278215928","0.144956389163809","-1.47376916590278","-3.51113605577629","2.1634568722131","1.78316030832875","3.33608961804335","3.06642310233258","3.82006562418975","",
"Mauritius","MUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","4.82783143527246","2.48272816764852","1.73049166908221","-11.564925220667","4.32477990267984","4.21530038361576","-0.535170123270419","3.60922238986009","6.08387620405229","8.90623696489563","8.07946640554447","6.05871912531899","3.66809086929256","6.42594399940299","3.31416638542153","5.12044446907673","3.84362797367915","2.68832855813773","3.39477641207135","4.51343256634051","4.37241717797157","4.96122107741451","1.3145977892878","7.96048240082357","1.76638308215573","1.40685676299572","2.90943902798328","5.0847065099958","0.643708808208501","3.4639663679624","5.4092364252589","5.13021833030992","2.77571159543537","3.8528556058413","3.72006322327142","2.91420117495116","2.972799016091","3.41259003246795","",
"Malawi","MWI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.270732619965","-1.57704251083915","-3.62396934758486","0.296239300368796","10.9499484187817","10.540405847602","4.66670226699146","-4.36118823705114","3.19562028694517","-2.12412330587867","13.1475301745587","3.37036814452046","-0.510115523506201","4.1682586005775","3.04665818303759","1.87902373833906","1.69376836710367","6.35507088132745","1.26653903503112","-2.47006331567279","-7.74670935900818","0.0335483951392916","0.979406900248605","1.79749649020118","0.0270370193718179","-5.60551668323623","-4.53291026274734","-2.95591648682627","-3.70569623530029","1.91898105843478","6.52033904132129","-8.0863311327621","9.52537342061123","-10.4983876315278","15.573747001208","5.34387249599411","1.22650467316532","0.913863097423871","0.0219037919239469","-1.24333773435379","-7.44401537255941","-0.861381867407104","2.86701040121579","2.17160207238469","0.0950814371345956","-0.775417901109833","6.360447134037","5.17325230671331","5.80651067151017","3.35414397772857","1.21580522715014","-1.18771118429049","2.01809837728912","2.50196976528886","",
"Malaysia","MYS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.17203691463052","2.98419124011271","3.89688751914792","2.0896100510172","4.50778442386654","4.81211689898578","1.10659467653834","5.23108976722509","2.28148788809317","3.37990516158442","3.16736438407203","6.72849581410834","9.03339819329968","5.75109543639188","-1.53871897499049","9.01486036061353","5.31526649522382","4.22672894664491","6.81680835277562","4.88657149650231","4.32985578028004","3.29311479810934","3.52127336098303","4.90582164127804","-3.82540283254814","-1.69982456493014","2.34921110025701","6.751619572523","5.94796977077745","5.99256245347495","6.62537036405043","6.07937395618086","7.12780984408872","6.48130826582825","7.07674344052009","7.232015495486","4.62963077091175","-9.63834495728396","3.6325558468542","6.43183009499528","-1.58425292578887","3.31351153617683","3.80009726305828","4.8334026812646","3.4371089013312","3.70768113089932","4.43945837637494","3.03245474067614","-3.16431342462093","5.67441085850157","3.62270977332777","3.84177771826508","3.13759388225019","4.44491929791528","",
"North America","NAC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.655399913539469","4.53003959601294","2.92986003492103","4.36731888824957","5.04252671488233","5.21792328583513","1.36088225810451","3.73856878668258","2.23882382443861","1.93785613310628","2.04446386010677","4.10507444694343","4.67611418788196","-1.14501643655139","-1.08246712340893","4.33638579161908","3.44173338885466","4.30985340541883","2.10888437984113","-1.01329796961782","1.64886581137257","-2.96807453484159","3.48351984934459","6.17202256413698","3.35081135085036","2.43726970607486","2.549305525108","3.26940253626307","2.50499675932177","0.58270457435647","-1.57717627745924","1.9200082237076","1.4115996577617","2.83768209651056","1.54190658015803","2.43105334280554","3.23307459895111","3.24503501872262","3.54729181735325","3.04775351464335","0.0392084926531595","0.930701418774376","1.8410816465271","2.7687478165991","2.37530294543969","1.69560451244057","0.832336480492614","-1.12403853818083","-3.64519579318485","1.71827202022685","0.916488127675379","1.46369596551506","1.38913328819483","1.60047834547036","",
"Namibia","NAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.14520588218028","-2.50104881549937","-4.0907666690145","-2.95550815451698","-2.80002771077328","0.787974483859159","-0.798410893727549","-3.57023315936115","-2.41065614601929","-1.88362316042901","4.42484229052835","3.8230899646926","-4.46945853559217","-1.20628586731213","0.859953026232404","0.0971257182260246","1.09319557424396","0.334062584992651","0.731228139833462","1.27653421426052","-0.553861022709896","3.35718656116013","3.04072653613457","11.024279339747","1.30110212049146","5.67141795132093","5.11961539293404","1.07156788753682","-1.41203954894804","4.04351152037405","2.90906698118081","2.70356248507579","3.20572406585188","3.88144490122815","",
"New Caledonia","NCL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","-6.93365007440154","2.12408290025287","10.8174525375887","10.7093575160435","21.6421976124269","-0.134065367706668","-1.1329088018005","-13.272476518218","10.5503305546725","5.2938174070041","1.15484898383073","0.401297451609594","8.60218893687086","-14.2238317482291","-1.50231521114588","-8.69505721411501","0.256409941414958","-3.97713279005421","-0.18028429929717","2.60553626137747","-2.82459828475072","3.62551671560138","32.0091665384732","8.83982979912419","1.1745710195533","2.23030022993716","-1.96059302413855","-2.02954780293726","-0.109355394458817","3.57106211813505","-1.45576234699006","0.0553130209926422","-5.02093780604164","-0.997607659586336","0.177142856723876","","","","","","","","","","","","","","","",
